year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Top,New,田志鹏,Tian Zhi-Peng,China,China,1998-09-01,1,New
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Top,Bright,刘锦超,Liu Jin-Chao,China,China,,1,Bright
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Top,Alielie,韩东旭,Han Dong-Xu,China,China,2002-09-04,1,Alielie
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Jungle,Aki,毛安,Mao An,China,China,2000-04-09,0,Aki (Mao An)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Mid,Wuming,王鑫,Wang Xin,China,China,2000-05-27,1,Wuming (Wang Xin)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Bot,Eric,何强,He Qiang,China,China,2001-06-15,1,Eric (He Qiang)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Bot,Kane,陈灏,Chen Hao,China,China,1998-06-26,1,Kane (Chen Hao)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Support,COLD,刘时雨,Liu Shi-Yu,China,China,1997-02-01,1,COLD
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Coach,NONAME,周祺琳,Zhou Qi-Lin,China,China,,0,NONAME (Zhou Qi-Lin)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Oh My God,,Coach,BoBo,何文博,He Wen-Bo,China,China,,0,BoBo (He Wen-Bo)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Top,Cube,戴逸,Dai Yi,China,China,2002-07-14,0,Cube (Dai Yi)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Jungle,Aix,李阳,Li Yang,China,China,1999-09-24,1,Aix
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Jungle,Leyan,卢崛,Lu Jue,China,China,2002-07-07,0,Leyan
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Mid,FoFo,朱駿嵐,Chu Chun-Lan,Taiwan,Asia Pacific,1999-01-08,0,FoFo
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Bot,iBoy,胡显昭,Hu Xian-Zhao,China,China,2000-07-12,1,iBoy
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Coach,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rare Atom,,Coach,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Top,Ziv,陳奕,Chen Yi,Taiwan,Asia Pacific,1994-12-24,0,Ziv (Chen Yi)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Jungle,Haro,陈文林,Chen Wen-Lin,China,China,1998-07-21,1,Haro
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Mid,Forge,邓杰,Deng Jie,China,China,2000-09-01,1,Forge
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Bot,kelin,黄柏淋,Huang Bo-Lin,China,China,,1,kelin
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Bot,Michi,张博艺,Zhang Bo-Yi,China,China,,1,Michi
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,"Support,Bot",QiuQiu,张明,Zhang Ming,China,China,1998-04-17,0,QiuQiu (Zhang Ming)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Support,Reheal,,,,,,,Reheal
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Support,Kaixuan,苏宇凯,Su Yu-Kai,China,China,,1,kaixuan
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Coach,insence,何斌,He Bin,China,China,,1,insence
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Coach,JMZ,张宇,Zhang Yu,China,China,,0,JMZ (Zhang Yu)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Rogue Warriors,,Coach,zyb,庄一彬,Zhuang Yi-Bin,China,China,,0,ZYB
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Top,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Top,Bin,陈泽彬,Chen Ze-Bin,China,China,2003-09-28,0,Bin (Chen Ze-Bin)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Bot,huanfeng,唐焕烽,Tang Huan-Feng,China,China,2001-05-20,0,huanfeng
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Support,ON,骆文俊,Luo Wen-Jun,China,China,2003-05-12,0,ON
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Coach,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Suning,,Coach,Fury,이진용,Lee Jin-yong,South Korea,Korea,1995-11-11,0,Fury (Lee Jin-yong)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Jungle,beishang,姜志鹏,Jiang Zhi-Peng,China,China,2000-10-15,0,beishang
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Mid,Shanks,崔校军,Cui Xiao-Jun,China,China,2001-05-13,0,Shanks
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Mid,Yimeng,陈铭墉,Chen Ming-Yong,China,China,2000-11-14,1,Yimeng
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Bot,Jiumeng,,,,,,,Jiumeng
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Support,MISSING,娄运峰,Lou Yun-Feng,China,China,2001-05-26,0,Missing
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Coach,Domo,龔育德,Kung Yu-Te,Taiwan,Asia Pacific,,1,Domo
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Team WE,,Coach,Changan,陈煜,Chen Yu,China,China,,0,Changan
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Top,Chelizi,夏涵玺,Xia Han-Xi,China,China,2000-03-28,0,Chelizi
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Jungle,bless,向易桐,Xiang Yi-Tong,China,China,2000-11-14,1,bless (Xiang Yi-Tong)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Jungle,xiaopeng,王鹏,Wang Peng,China,China,1997-12-01,0,Xiaopeng
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Mid,Captain (Luo Fei-Yang),,,,,,,Captain (Luo Fei-Yang)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Mid,Twila,黄庭威,Huang Ting-Wei,China,China,1998-12-07,1,Twila
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Bot,SamD,이재훈,Lee Jae-hoon,South Korea,Korea,2001-03-14,0,SamD
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Support,Teeen,王耀基,Wang Yao-Ji,China,China,2001-07-19,1,Teeen
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Coach,Chris,蕭強,Siu Keung,Hong Kong,China,,0,Chris (Siu Keung)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,ThunderTalk Gaming,,Coach,X1ri,苏泽皓,Su Ze-Hao,China,China,1992-07-30,0,X1ri
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Top,369,白家浩,Bai Jia-Hao,China,China,2001-07-12,0,369
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Mid,Knight,卓定,Zhuo Ding,China,China,2000-05-22,0,knight (Zhuo Ding)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Bot,JackeyLove,喻文波,Yu Wen-Bo,China,China,2000-11-18,0,JackeyLove
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Support,Zhuo,王旭卓,Wang Xu-Zhuo,China,China,2001-02-13,0,Zhuo
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Top Esports,,Coach,Tselin,赵泽霖,Zhao Ze-Lin,China,China,,0,Tselin
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Top,Langx,谢镇营,Xie Zhen-Ying,China,China,1997-09-19,1,LANGX
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Top,Aodi,赵奥迪,Zhao Ao-Di,China,China,2000-05-28,1,Aodi
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Top,Invincible,李晓兵,Li Xiao-Bing,China,China,2001-01-30,1,invincible
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Jungle,Weiwei,魏博涵,Wei Bo-Han,China,China,2000-08-14,0,Weiwei
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Mid,Mole,李昊炎,Li Hao-Yan,China,China,2000-09-10,1,Mole
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Bot,y4,王弄墨,Wang Nong-Mo,China,China,1998-02-19,1,y4
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Bot,Trigger,김의주,Kim Eui-joo,South Korea,Korea,2000-10-10,0,Trigger (Kim Eui-joo)
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Support,ppgod,郭鹏,Guo Peng,China,China,2000-03-31,0,ppgod
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Coach,assassin,,,,,,,assassin
2021,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Spring,2021-01-09,Victory Five,,Coach,Suannai,吴子义,Wu Zi-Yi,China,China,,1,Suannai
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Top,Biubiu,余磊鑫,Yu Lei-Xin,China,China,1999-06-01,1,Biubiu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Jungle,Weiwei,魏博涵,Wei Bo-Han,China,China,2000-08-14,0,Weiwei
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Mid,Zeka,김건우,Kim Geon-woo,South Korea,Korea,2002-11-28,0,Zeka (Kim Geon-woo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Bot,Aiming,김하람,Kim Ha-ram,South Korea,Korea,2000-07-20,0,Aiming
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Support,ppgod,郭鹏,Guo Peng,China,China,2000-03-31,0,ppgod
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Coach,KIM,김정수,Kim Jeong-soo,South Korea,Korea,1988-06-17,0,Kim (Kim Jeong-soo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Bilibili Gaming,,Coach,Jykim,김지영,Kim Ji-young,South Korea,Korea,1992-08-25,1,Jykim
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Jungle,Jiejie,赵礼杰,Zhao Li-Jie,China,China,2001-10-27,0,Jiejie
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Jungle,JunJia,余峻嘉,Yu Chun-Chia,Taiwan,Asia Pacific,2002-06-10,0,JunJia
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Bot,Viper,박도현,Park Do-hyeon,South Korea,Korea,2000-10-19,0,Viper (Park Do-hyeon)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,Meiko
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Coach,Maokai,杨济松,Yang Ji-Song,China,China,1991-06-17,0,Maokai (Yang Ji-Song)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Coach,CorGi,程品倫,Cheng Pin-Lun,Taiwan,Asia Pacific,1993-08-18,0,Corgi
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,EDward Gaming,,Coach,KenZhu,朱开,Zhu Kai,China,China,1988-10-18,0,KenZhu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Top,Nuguri,장하권,Jang Ha-gwon,South Korea,Korea,1999-07-17,1,Nuguri
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Jungle,Tian,高天亮,Gao Tian-Liang,China,China,2000-07-24,0,Tian
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Support,Crisp,刘青松,Liu Qing-Song,China,China,1998-08-20,0,Crisp
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,FunPlus Phoenix,,Coach,REFRA1N,陳冠廷,Chen Kuan-Ting,Taiwan,Asia Pacific,1993-10-19,0,REFRA1N
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Top,Ale,胡嘉乐,Hu Jia-Le,China,China,2001-07-23,0,Ale
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Jungle,Tarzan,이승용,Lee Seung-yong,South Korea,Korea,1999-08-23,0,Tarzan (Lee Seung-yong)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Bot,Light,王光宇,Wang Guang-Yu,China,China,2001-02-21,0,Light (Wang Guang-Yu)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Support,Iwandy,廖顶洋,Liao Ding-Yang,China,China,2000-08-27,0,Iwandy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Coach,Rather,신형섭,Shin Hyeong-seop,South Korea,Korea,1996-11-26,0,Rather
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,LNG Esports,,Coach,U,曾龙,Zeng Long,China,China,1993-09-04,0,U
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Top,New,田志鹏,Tian Zhi-Peng,China,China,1998-09-01,1,New
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Jungle,Aki,毛安,Mao An,China,China,2000-04-09,0,Aki (Mao An)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Mid,Creme,林坚,Lin Jian,China,China,2003-12-14,0,Creme
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Bot,Able,戴志春,Dai Zhi-Chun,China,China,2000-02-24,0,Able
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Support,COLD,刘时雨,Liu Shi-Yu,China,China,1997-02-01,1,COLD
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Coach,NONAME,周祺琳,Zhou Qi-Lin,China,China,,0,NONAME (Zhou Qi-Lin)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Oh My God,,Coach,BoBo,何文博,He Wen-Bo,China,China,,0,BoBo (He Wen-Bo)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Top,Cube,戴逸,Dai Yi,China,China,2002-07-14,0,Cube (Dai Yi)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Jungle,Leyan,卢崛,Lu Jue,China,China,2002-07-07,0,Leyan
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Mid,FoFo,朱駿嵐,Chu Chun-Lan,Taiwan,Asia Pacific,1999-01-08,0,FoFo
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Bot,iBoy,胡显昭,Hu Xian-Zhao,China,China,2000-07-12,1,iBoy
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Coach,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Rare Atom,,Coach,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Top,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Top,Bin,陈泽彬,Chen Ze-Bin,China,China,2003-09-28,0,Bin (Chen Ze-Bin)
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2021,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2021 Summer Playoffs,2021-08-12,Suning,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
