year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,V5 87,,Mid,Dream,谭文祥,Tan Wen-Xiang,China,China,2002-09-15,1,Dream (Tan Wen-Xiang)
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,V5 87,,Bot,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,V5 87,,Support,Jerry,周克学,Zhou Ke-Xue,China,China,2001-01-24,0,Jerry (Zhou Ke-Xue)
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,WanZhen Esports Club,,Top,Solokill,麥富強,Mak Fu Keung,Hong Kong,Asia Pacific,2001-10-13,0,Solokill
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,WanZhen Esports Club,,Jungle,yyy,袁世文,Yuan Shi-Wen,China,China,,1,yyy
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,WanZhen Esports Club,,Mid,XXX,向超,Xiang Chao,China,China,,1,XXX
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,WanZhen Esports Club,,Bot,Thesnake,康广,Kang Guang,China,China,,0,Thesnake
2021,,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Cup,2021-07-14,WanZhen Esports Club,,Support,JKJK,王硕,Wang Shuo,China,China,,1,JKJK
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,FunPlus Phoenix Blaze,,Top,Aodi,赵奥迪,Zhao Ao-Di,China,China,2000-05-28,1,Aodi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,FunPlus Phoenix Blaze,,Jungle,Beichuan,杨陵,Yang Ling,China,China,2001-07-21,0,Beichuan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,FunPlus Phoenix Blaze,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,FunPlus Phoenix Blaze,,Bot,jiang,罗百江,Luo Bai-Jiang,China,China,2000-10-02,1,jiang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,FunPlus Phoenix Blaze,,Support,Tangwa,高亚泽,Gao Ya-Ze,China,China,1998-09-20,1,Tangwa
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Top,1250,,,,,,,1250
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Jungle,Xiao17,代英杰,Dai Ying-Jie,China,China,,1,Xiao17
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Mid,GYX,龚毅雄,Gong Yi-Xiong,China,China,,1,GYX
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Bot,1xn,李修楠,Li Sau Nam,Hong Kong,China,2004-05-01,0,1xn
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Bot,Lpc,黄浩,Huang Hao,China,China,2001-06-20,1,Lpc
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Joy Dream,,Support,Feather,王天赐福,Wang Tian-Ci-Fu,China,China,2003-08-01,0,Feather
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,MAX (Chinese Team),,Top,Xuanri,,,,,,,Xuanri
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,MAX (Chinese Team),,Jungle,KennyChan,陳智勇,Chan Chi Yung,Hong Kong,China,2001-11-05,1,KennyChan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,MAX (Chinese Team),,Mid,Medzz,李家源,Li Ka Yuen,Hong Kong,China,2003-08-24,0,Medzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,MAX (Chinese Team),,Bot,Xiaguang,吴凌风,Wu Ling-Feng,China,China,1999-12-30,1,Xiaguang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,MAX (Chinese Team),,Support,XinMo,李千禧,Li Qian-Xi,China,China,2000-02-17,1,XinMo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Rare Atom Period,,Top,torch,李嘉杰,Li Jia-Jie,China,China,,1,torch (Li Jia-Jie)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Rare Atom Period,,Jungle,Xiaoyang (Zhou Yang),,,,,,,Xiaoyang (Zhou Yang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Rare Atom Period,,Mid,Strive,陈良,Chen Liang,China,China,2002-08-28,1,Strive
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Rare Atom Period,,Bot,Ahn (An Shan-Ye),,,,,,,Ahn (An Shan-Ye)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Rare Atom Period,,Support,CJ (Yang Chong-Jiang),,,,,,,CJ (Yang Chong-Jiang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Royal Club,,Top,Xiaobai,杨忠贺,Yang Zhong-He,China,China,1999-02-15,0,Xiaobai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Royal Club,,Jungle,XLB,李小龙,Li Xiao-Long,China,China,1999-08-06,1,XLB
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Royal Club,,Mid,Lover11,胡孝东,Hu Xiao-Dong,China,China,2001-08-19,1,Lover11
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Royal Club,,Bot,Such,李武,Li Wu,China,China,,1,Such
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Royal Club,,Support,Lele,党博霖,Dang Bo-Lin,China,China,2000-07-11,0,Lele (Dang Bo-Lin)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Shu Dai Xiong Gaming,,Top,yebo,朱明星,Zhu Ming-Xing,China,China,,1,yebo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Shu Dai Xiong Gaming,,Jungle,Yanxiang,喻彦翔,Yu Yan-Xiang,China,China,2003-07-24,0,Yanxiang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Shu Dai Xiong Gaming,,Mid,Harder,周世灏,Zhou Shi-Hao,China,China,2003-06-06,1,Harder
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Shu Dai Xiong Gaming,,Bot,Forever,,,,,,,Forever
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Shu Dai Xiong Gaming,,Support,skIIn,葛文杰,Ge Wen-Jie,China,China,,1,skIIn
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team Pinnacle,,Top,shanji,邓子健,Deng Zi-Jian,China,China,2000-09-14,0,shanji
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team Pinnacle,,Jungle,Hook,蔡雄志,Cai Xiong-Zhi,China,China,,0,Hook
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team Pinnacle,,Mid,Bright,刘锦超,Liu Jin-Chao,China,China,,1,Bright
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team Pinnacle,,Bot,Eisley,刘瑶,Liu Yao,China,China,,1,Eisley
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team Pinnacle,,Support,Fzz,王世成,Wang Shi-Cheng,China,China,2002-12-04,1,Fzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Top,Coten,申豪,Shen Hao,China,China,2001-01-18,0,Coten
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Jungle,frigid,,,,,,,frigid
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Mid,xqw,郑夏健,Zheng Xia-Jian,China,China,2003-04-02,0,xqw
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Mid,Yimeng,陈铭墉,Chen Ming-Yong,China,China,2000-11-14,1,Yimeng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Bot,Hungry,吴奇峰,Wu Qi-Feng,China,China,,1,Hungry
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Team WE Academy,,Support,Fahai,陶海林,Tao Hai-Lin,China,China,,1,Fahai
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Top,Wayward,黄任行,Huang Ren-Xing,China,China,2001-06-23,0,Wayward
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Jungle,naiyou,杨子健,Yang Zi-Jian,China,China,2004-10-19,1,naiyou
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Jungle,Naruto,聂浩,Nie Hao,China,China,,1,Naruto (Nie Hao)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Mid,Wangxiao,徐浩洋,Xu Hao-Yang,China,China,,0,Wangxiao
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Mid,Yimeng,陈铭墉,Chen Ming-Yong,China,China,2000-11-14,1,Yimeng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Bot,Photic,应祺燊,Ying Qi-Shen,China,China,2002-10-11,0,Photic
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Top Esports Challenger,,Support,Ke,张可,Zhang Ke,China,China,1998-11-28,0,Ke
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Ultra Prime Academy,,Top,Hery,王赫永,Wang He-Yong,China,China,2001-09-29,0,Hery
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Ultra Prime Academy,,Jungle,Yuan,彭元波,Peng Yuan-Bo,China,China,1998-11-25,1,Yuan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Ultra Prime Academy,,Mid,Came,,,,,,,Came
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Ultra Prime Academy,,Bot,rat,,,,,,,rat
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,Ultra Prime Academy,,Support,Miaoniu,陈奕清,Chen Yi-Qing,China,China,2001-05-20,1,Miaoniu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,V5 87,,Top,Invincible,李晓兵,Li Xiao-Bing,China,China,2001-01-30,1,Invincible
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,V5 87,,Jungle,lvye23,,,,,,,lvye23
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,V5 87,,Mid,Dream,谭文祥,Tan Wen-Xiang,China,China,2002-09-15,1,Dream (Tan Wen-Xiang)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,V5 87,,Bot,Today,章羽凡,Zhang Yu-Fan,China,China,,0,Today
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,V5 87,,Support,Jerry,周克学,Zhou Ke-Xue,China,China,2001-01-24,0,Jerry (Zhou Ke-Xue)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,WanZhen Esports Club,TO,Top,Solokill,麥富強,Mak Fu Keung,Hong Kong,Asia Pacific,2001-10-13,0,Solokill
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,WanZhen Esports Club,TO,Jungle,yyy,袁世文,Yuan Shi-Wen,China,China,,1,yyy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,WanZhen Esports Club,TO,Mid,XXX,向超,Xiang Chao,China,China,,1,XXX
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,WanZhen Esports Club,TO,Bot,Thesnake,康广,Kang Guang,China,China,,0,Thesnake
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer Playoffs,2021-08-25,WanZhen Esports Club,TO,Support,JKJK,王硕,Wang Shuo,China,China,,1,JKJK
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Top,Xiaodandy,陈丹伟,Chen Dan-Wei,China,China,,1,Xiaodandy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Jungle,PeiLin,,,,,,,PeiLin
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Mid,pyboy,彭宇,Peng Yu,China,China,,1,pyboy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,"Mid,Jungle",Joy1,罗乔伊,Luo Qiao-Yi,China,China,,1,Joy1
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Bot,GeGuoWei,,,,,,,GeGuoWei
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Bot,Jump,,,,,,,Jump
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,All Combo,,Support,MengYu,孟宇豪,Meng Yu-Hao,China,China,,1,MengYu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Top,Myths,鄧杰文,Tang Kit Man,Hong Kong,China,,1,Myths
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Top,Demon,吴玥玮,Wu Yue-Wei,China,China,2002-02-20,1,demon (Wu Yue-Wei)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Jungle,yws,曾骏,Zeng Jun,China,China,,1,yws
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Jungle,can,刘鹏飞,Liu Peng-Fei,China,China,,1,can
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,"Mid,Jungle",wowowo,,,,,,,wowowo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Mid,pinz,林立品,Lin Li-Pin,China,China,2002-10-23,0,pinz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Mid,Feisty,정성훈,Jeong Seong-hoon,South Korea,Korea,2003-12-19,0,Feisty
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Bot,bohe,王天诺,Wang Tian-Nuo,China,China,,1,bohe (Wang Tian-Nuo)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Bot,Wings,王书凯,Wang Shu-Kai,China,China,2001-12-24,1,Wings (Wang Shu-Kai)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Bot,Rise,张升,Zhang Sheng,China,China,2002-06-11,0,Rise (Zhang Sheng)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Bilibili Gaming Junior,,Support,Jwei,孙俊委,Sun Jun-Wei,China,China,2003-01-05,0,Jwei
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Top,xiaoyu (Zhou Yu),,,,,,,xiaoyu (Zhou Yu)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Jungle,Taiyi,吕宏轩,Lyu Hong-Xuan,China,China,,1,Taiyi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Jungle,Monki,王梦齐,Wang Meng-Qi,China,China,2004-02-16,0,Monki
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Mid,0909,,,,,,,0909
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Bot,Leave,胡洪超,Hu Hong-Chao,China,China,2002-09-29,0,Leave
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,EDward Gaming Youth Team,,Support,Xiamu,王永旭,Wang Yong-Xu,China,China,,0,Xiamu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Top,Xiaolaohu,平小虎,Ping Xiao-Hu,China,China,2002-08-22,0,xiaolaohu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Top,Phos,,,,,,,Phos
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Top,Aodi,赵奥迪,Zhao Ao-Di,China,China,2000-05-28,1,Aodi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Jungle,Beichuan,杨陵,Yang Ling,China,China,2001-07-21,0,Beichuan
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Mid,Care,阳杰,Yang Jie,China,China,2004-02-28,0,Care
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Bot,bingqing,朱海清,Zhu Hai-Qing,China,China,,1,bingqing
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Bot,JingYi,刘子延,Liu Zi-Yan,China,China,,1,JingYi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,"Bot,Support",jiang,罗百江,Luo Bai-Jiang,China,China,2000-10-02,1,jiang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Support,Shenyi,魏子杰,Wei Zi-Jie,China,China,2002-05-21,1,Shenyi
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,FunPlus Phoenix Blaze,,Support,Tangwa,高亚泽,Gao Ya-Ze,China,China,1998-09-20,1,Tangwa
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,"Top,Mid",xzy,鲁天润,Lu Tian-Run,China,China,2002-07-28,1,xzy
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Top,neny,赵志豪,Zhao Zhi-Hao,China,China,2003-09-28,0,neny
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Top,YSKM,鄒樹德,Chau Shu Tak,Hong Kong,China,2004-02-11,0,YSKM
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Jungle,Youdang,曾宪鑫,Zeng Xian-Xin,China,China,1999-11-01,0,Youdang
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Jungle,Tianzhen,郭棋凡,Guo Qi-Fan,China,China,2004-09-13,0,Tianzhen
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Mid,Xzz,刘柱,Liu Zhu,China,China,2002-01-20,0,Xzz
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,"Mid,Jungle",10ng,龙光辉,Long Guang-Hui,China,China,,1,10ng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Bot,xiaoyueji,骆世豪,Luo Shi-Hao,China,China,2002-12-12,0,xiaoyueji
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Invictus Gaming Young,,Support,Mitsuki,陆佳伦,Lu Jia-Lun,China,China,2000-01-18,0,Mitsuki
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Top,1250,,,,,,,1250
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Top,705,何驭龙,He Yu-Long,China,China,2002-05-28,1,705
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Jungle,Xiao17,代英杰,Dai Ying-Jie,China,China,,1,Xiao17
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,"Mid,Support",Feather,王天赐福,Wang Tian-Ci-Fu,China,China,2003-08-01,0,Feather
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Mid,GYX,龚毅雄,Gong Yi-Xiong,China,China,,1,GYX
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Bot,1xn,李修楠,Li Sau Nam,Hong Kong,China,2004-05-01,0,1xn
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Joy Dream,,Support,Alu,王志毅,Wang Zhi-Yi,China,China,,1,Alu
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,Top,Tianci,,,,,,,Tianci
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Jungle,Mid",Ben4,涂欣成,Tu Xin-Cheng,China,China,1998-01-01,1,Ben4
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,Jungle,Echo,冯玉超,Feng Yu-Chao,China,China,,1,Echo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Mid,Jungle,Bot",Typhoon,陈代丰,Chen Dai-Feng,China,China,,1,Typhoon (Chen Dai-Feng)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,Mid,tiga,郎昇,Lang Sheng,China,China,,1,Tiga
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Bot,Support",XiaoYY,戈弋,Ge Yi,China,China,2001-11-17,1,XiaoYY
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Bot,Jungle",Asura,卢麒,Lu Qi,China,China,1998-10-13,1,Asura (Lu Qi)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Support,Mid",LXF,刘传兴,Liu Chuan-Xing,China,China,,1,LXF
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Support,Bot",Cygood,,,,,,,Cygood
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,Kaisa Gaming,,"Support,Mid",Punk,曾科贵,Zeng Ke-Gui,China,China,,1,Punk
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Top,cc,陆学晨,Lu Xue-Chen,China,China,,1,cc (Lu Xue-Chen)
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Top,Acheng,孙成,Sun Cheng,China,China,,1,Acheng
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Jungle,xiaoty,李浩臻,Li Hao-Zhen,China,China,1998-02-06,1,xiaoty
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Jungle,Yanmo,王学青,Wang Xue-Qing,China,China,,1,Yanmo
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Mid,haichao,张海超,Zhang Hai-Chao,China,China,2003-04-17,0,haichao
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Bot,TTH,童天华,Tong Tian-Hua,China,China,,1,TTH
2021,Summer,LDL,LoL Development League,中国二队,二级/青训,LDL 2021 Summer,2021-06-15,LGD Gaming Young Team,,Bot,ZJJ,张骏杰,Zhang Jun-Jie,China,China,,1,ZJJ
