year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Nongshim RedForce,,Coach,Irean,허영철,Heo Yeong-cheol,South Korea,Korea,1989-10-25,0,Irean
2023,Spring,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Spring,2023-01-18,Nongshim RedForce,,Coach,Coco,신진영,Shin Jin-yeong,South Korea,Korea,1994-03-14,0,Coco
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Top,DnDn,박근우,Park Geun-woo,South Korea,Korea,2003-05-18,0,DnDn
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Jungle,Sylvie,이승복,Lee Seung-bok,South Korea,Korea,2002-12-04,0,Sylvie
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Mid,Quad,송수형,Song Su-hyeong,South Korea,Korea,2002-08-25,0,Quad
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Mid,FIESTA,안현서,An Hyeon-seo,South Korea,Korea,2003-05-04,0,FIESTA (An Hyeon-seo)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Bot,vital,하인성,Ha In-seong,South Korea,Korea,2002-09-16,0,vital
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Support,Peter,정윤수,Jeong Yoon-su,South Korea,Korea,2003-04-28,0,Peter (Jeong Yoon-su)
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Coach,Irean,허영철,Heo Yeong-cheol,South Korea,Korea,1989-10-25,0,Irean
2023,Summer,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2023 Summer,2023-06-07,Nongshim RedForce,,Coach,Coco,신진영,Shin Jin-yeong,South Korea,Korea,1994-03-14,0,Coco
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Mid,Calix,선현빈,Syun Hyun-bin,South Korea,Korea,2007-03-22,0,Calix (Syun Hyun-bin)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,Nongshim RedForce,,Coach,SSUN,김태양,Kim Tae-yang,South Korea,Korea,1997-11-20,0,SSUN (Kim Tae-yang)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Mid,Calix,선현빈,Syun Hyun-bin,South Korea,Korea,2007-03-22,0,Calix (Syun Hyun-bin)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Road to MSI,2025-06-07,Nongshim RedForce,,Coach,SSUN,김태양,Kim Tae-yang,South Korea,Korea,1997-11-20,0,SSUN (Kim Tae-yang)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Mid,Calix,선현빈,Syun Hyun-bin,South Korea,Korea,2007-03-22,0,Calix (Syun Hyun-bin)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Bot,Trigger,김의주,Kim Eui-joo,South Korea,Korea,2000-10-10,0,Trigger (Kim Eui-joo)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,Nongshim RedForce,,Coach,SSUN,김태양,Kim Tae-yang,South Korea,Korea,1997-11-20,0,SSUN (Kim Tae-yang)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Mid,Fisher,이정태,Lee Jeong-tae,South Korea,Korea,2004-07-05,0,Fisher (Lee Jeong-tae)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Mid,Calix,선현빈,Syun Hyun-bin,South Korea,Korea,2007-03-22,0,Calix (Syun Hyun-bin)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Bot,vital,하인성,Ha In-seong,South Korea,Korea,2002-09-16,0,vital
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,Nongshim RedForce,,Coach,SSUN,김태양,Kim Tae-yang,South Korea,Korea,1997-11-20,0,SSUN (Kim Tae-yang)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Jungle,GIDEON,김민성,Kim Min-seong,South Korea,Korea,2003-08-14,0,GIDEON
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Mid,Fisher,이정태,Lee Jeong-tae,South Korea,Korea,2004-07-05,0,Fisher (Lee Jeong-tae)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Bot,Jiwoo,정지우,Jung Ji-woo,South Korea,Korea,2004-03-20,0,Jiwoo
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,Nongshim RedForce,,Coach,SSUN,김태양,Kim Tae-yang,South Korea,Korea,1997-11-20,0,SSUN (Kim Tae-yang)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Bot,Diable,남대근,Nam Dae-geun,South Korea,Korea,2007-10-17,0,Diable
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Coach,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 3-4,2026-07-29,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Bot,Diable,남대근,Nam Dae-geun,South Korea,Korea,2007-10-17,0,Diable
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Coach,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2026,Rounds 3-4,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Season Play-In,2026-08-26,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Bot,Taeyoon,김태윤,Kim Tae-yoon,South Korea,Korea,2002-06-02,0,Taeyoon (Kim Tae-yoon)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Bot,Diable,남대근,Nam Dae-geun,South Korea,Korea,2007-10-17,0,Diable
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Support,Pleata,손민우,Son Min-woo,South Korea,Korea,2003-03-28,0,Pleata
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Coach,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2026,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2026 Rounds 1-2,2026-04-01,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Top,Kingen,황성훈,Hwang Seong-hoon,South Korea,Korea,2000-03-11,0,Kingen
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Jungle,Sponge,배영준,Bae Young-jun,South Korea,Korea,2004-07-25,0,Sponge
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,Scout
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Bot,Taeyoon,김태윤,Kim Tae-yoon,South Korea,Korea,2002-06-02,0,Taeyoon (Kim Tae-yoon)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Support,Lehends,손시우,Son Si-woo,South Korea,Korea,1998-12-24,0,Lehends
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Coach,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Coach,Chelly,박승진,Park Seung-jin,South Korea,Korea,1996-11-01,0,Chelly (Park Seung-jin)
2026,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2026,2026-01-14,Nongshim RedForce,,Coach,Crazy,김재희,Kim Jae-hee,South Korea,Korea,1996-09-20,0,Crazy (Kim Jae-hee)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Mid,Clozer,이주현,Lee Ju-hyeon,South Korea,Korea,2003-07-27,0,Clozer
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Bot,Hype,변정현,Byeon Jeong-hyeon,South Korea,Korea,2003-09-09,0,Hype (Byeon Jeong-hyeon)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Coach,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 3-5,2025-07-23,OKSavingsBank BRION,,Coach,GuGer,김도엽,Kim Do-yeop,South Korea,Korea,1994-02-07,0,GuGer
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Mid,Clozer,이주현,Lee Ju-hyeon,South Korea,Korea,2003-07-27,0,Clozer
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Bot,Hype,변정현,Byeon Jeong-hyeon,South Korea,Korea,2003-09-09,0,Hype (Byeon Jeong-hyeon)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Coach,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2025,Rounds 3-5,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Season Play-In,2025-09-03,OKSavingsBank BRION,,Coach,GuGer,김도엽,Kim Do-yeop,South Korea,Korea,1994-02-07,0,GuGer
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Jungle,Ellim,최엘림,Choi El-lim,South Korea,Korea,2000-05-25,0,Ellim
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Jungle,HamBak,함유진,Ham Yoo-jin,South Korea,Korea,2002-08-28,0,HamBak
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Jungle,Croco,김동범,Kim Dong-beom,South Korea,Korea,2000-02-23,0,Croco
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Mid,Clozer,이주현,Lee Ju-hyeon,South Korea,Korea,2003-07-27,0,Clozer
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Bot,Hype,변정현,Byeon Jeong-hyeon,South Korea,Korea,2003-09-09,0,Hype (Byeon Jeong-hyeon)
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Bot,Bull,송선규,Song Seon-gyu,South Korea,Korea,2003-05-16,0,Bull
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
2025,Rounds 1-2,LCK,LoL Champions Korea,韩国,一级联赛,LCK 2025 Rounds 1-2,2025-04-02,OKSavingsBank BRION,,Coach,GuGer,김도엽,Kim Do-yeop,South Korea,Korea,1994-02-07,0,GuGer
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Top,Morgan,박루한,Park Ru-han,South Korea,Korea,2001-09-26,0,Morgan
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Jungle,HamBak,함유진,Ham Yoo-jin,South Korea,Korea,2002-08-28,0,HamBak
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Mid,Clozer,이주현,Lee Ju-hyeon,South Korea,Korea,2003-07-27,0,Clozer
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Bot,Hype,변정현,Byeon Jeong-hyeon,South Korea,Korea,2003-09-09,0,Hype (Byeon Jeong-hyeon)
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Bot,Bull,송선규,Song Seon-gyu,South Korea,Korea,2003-05-16,0,Bull
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Support,Pollu,오동규,Oh Dong-gyu,South Korea,Korea,2006-01-07,0,Pollu
2025,Cup,LCK,LoL Champions Korea,韩国,一级联赛,LCK Cup 2025,2025-01-15,OKSavingsBank BRION,,Coach,Edgar,최우범,Choi Woo-beom,South Korea,Korea,1984-01-03,0,Edgar
