year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Jungle,Razork,,Iván Martín Díaz,Spain,EMEA,2000-10-07,0,Razork
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Mid,FEBIVEN,,Fabian Diepstraten,Netherlands,EMEA,1996-09-23,0,FEBIVEN
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Bot,Kobbe,,Kasper Kobberup,Denmark,EMEA,1996-09-21,0,Kobbe
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Support,Doss,,Mads Schwartz Berg Jensen,Denmark,EMEA,1999-03-19,0,Doss
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Support,denyk,,Petr Haramach,Czech Republic,EMEA,1995-04-30,0,denyk
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Coach,Jandro,,Alejandro Fernández-Valdés Pedrosa,Spain,EMEA,,0,Jandro
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Misfits Gaming,,Coach,Amazing,,Maurice Stückenschneider,Germany,EMEA,1994-04-02,0,Amazing (Maurice Stückenschneider)
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Top,Alphari,,Barney Morris,United Kingdom,EMEA,1999-10-20,0,Alphari
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Jungle,Xerxe,,Andrei Dragomir,Romania,EMEA,1999-11-05,0,Xerxe
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Mid,Nukeduck,,Erlend Våtevik Holm,Norway,EMEA,1996-05-21,0,Nukeduck
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Support,destiny,,Mitchell Shaw,Australia,Asia Pacific,1997-10-27,0,Destiny (Mitchell Shaw)
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Support,Jactroll,,Jakub Skurzyński,Poland,EMEA,1998-08-05,1,Jactroll
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Origen,,Coach,Guilhoto,,André Pereira Guilhoto,Portugal,EMEA,1994-08-26,0,Guilhoto
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Top,Finn,,Finn Wiestål,Sweden,EMEA,1999-06-03,0,Finn
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Support,Vander,,Oskar&amp;nbsp;Mateusz Bogdan,Poland,EMEA,1994-04-18,0,Vander
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Top,Jenax,,,,,,,Jenax
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Jungle,Trick,김강윤,Kim Gang-yun,South Korea,Korea,1995-07-11,0,Trick
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Mid,ZaZee,,Dirk Mallner,Germany,EMEA,1999-02-21,0,ZaZee
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Bot,Crownshot,,,,,,,Crownshot
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Support,LIMIT,,Dino Tot,Croatia,EMEA,1997-12-27,0,LIMIT (Dino Tot)
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Coach,Jesiz,,Jesse Le,Denmark,EMEA,1996-06-17,1,Jesiz
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,SK Gaming,,Coach,Kanani,,Lamine-Lounis &quot;Paul&quot; Khouani,Algeria,EMEA,1996-10-16,1,Kanani
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Top,Cabochard,,Lucas Simon-Meslet,France,EMEA,1997-04-15,0,Cabochard
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Jungle,Nji,,,,,,,Nji
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Jungle,Skeanz,,Duncan Marquet,France,EMEA,2000-09-25,0,Skeanz
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Mid,Milica,Аљоша Кованџић,Aljoša Kovandžić,Serbia,EMEA,,0,Milica
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Bot,Comp,Μάρκος Σταμκόπουλος,Markos Stamkopoulos,Greece,EMEA,2001-12-20,0,Comp
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Support,Labrov,Λάμπρος Παπουτσάκης,Lampros Papoutsakis,Greece,EMEA,2002-02-12,0,Labrov
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Coach,Duke,,Hadrien Forestier,France,EMEA,1991-10-01,0,Duke (Hadrien Forestier)
2020,Summer,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2020 Summer,2020-06-12,Team Vitality,,Coach,Mephisto,,Louis-Victor Legendre,France,EMEA,1992-02-26,0,Mephisto
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Top,BrokenBlade,,Sergen Çelik,Germany,EMEA,2000-01-19,0,BrokenBlade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Jungle,Gilius,,Erberk Demir,Germany,EMEA,1997-01-05,0,Gilius
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Mid,Abbedagge,,Felix&amp;nbsp;Alfred Braun,Germany,EMEA,1999-09-10,0,Abbedagge
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Bot,Neon,,Matúš Jakubčík,Slovakia,EMEA,1999-04-24,1,Neon (Matúš Jakubčík)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Support,LIMIT,,Dino Tot,Croatia,EMEA,1997-12-27,0,LIMIT (Dino Tot)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Coach,Dylan Falco,,Dylan Falco,Canada,North America,,0,Dylan Falco
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Top,BrokenBlade,,Sergen Çelik,Germany,EMEA,2000-01-19,0,BrokenBlade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Jungle,Gilius,,Erberk Demir,Germany,EMEA,1997-01-05,0,Gilius
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Mid,Abbedagge,,Felix&amp;nbsp;Alfred Braun,Germany,EMEA,1999-09-10,0,Abbedagge
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Bot,Neon,,Matúš Jakubčík,Slovakia,EMEA,1999-04-24,1,Neon (Matúš Jakubčík)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Support,LIMIT,,Dino Tot,Croatia,EMEA,1997-12-27,0,LIMIT (Dino Tot)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,FC Schalke 04 Esports,,Coach,Dylan Falco,,Dylan Falco,Canada,North America,,0,Dylan Falco
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Top,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Jungle,Selfmade,,Oskar Boderek,Poland,EMEA,1999-12-15,0,Selfmade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Coach,Tolki,,Gary Mialaret,France,Europe,1989-12-13,1,Tolki
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Top,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Jungle,Selfmade,,Oskar Boderek,Poland,EMEA,1999-12-15,0,Selfmade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Fnatic,,Coach,Tolki,,Gary Mialaret,France,Europe,1989-12-13,1,Tolki
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,GrabbZ
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Top,Wunder,,Martin Nordahl Hansen,Denmark,EMEA,1998-11-09,0,Wunder
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Jungle,Jankos,,Marcin Jankowski,Poland,EMEA,1995-07-23,0,Jankos
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Mid,Caps,,Rasmus Borregaard Winther,Denmark,EMEA,1999-11-17,0,Caps
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Bot,Rekkles,,Carl&amp;nbsp;Martin&amp;nbsp;Erik Larsson,Sweden,EMEA,1996-09-20,0,Rekkles
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Support,Mikyx,,Mihael Mehle,Slovenia,EMEA,1998-11-02,0,Mikyx
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,G2 Esports,,Coach,GrabbZ,,Fabian Lohmann,Germany,EMEA,1995-01-14,0,GrabbZ
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Top,Armut,,İrfan&amp;nbsp;Berk Tükek,Turkey,EMEA,1998-12-13,0,Armut
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Jungle,Elyoya,,Javier Prades Batalla,Spain,EMEA,2000-03-13,0,Elyoya
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Mid,Humanoid,,Marek Brázda,Czech Republic,EMEA,2000-03-14,0,Humanoid
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Bot,Carzzy,,Matyáš Orság,Czech Republic,EMEA,2002-01-31,0,Carzzy
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Support,Kaiser,,Norman Kaiser,Germany,EMEA,1998-11-19,0,Kaiser
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Coach,Mac,,James MacCormack,United Kingdom,EMEA,1994-02-13,0,Mac
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,MAD Lions,,Coach,Kaas,,Christophe van Oudheusden,Belgium,EMEA,,0,Kaas
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Top,Odoamne,,Andrei Pascu,Romania,EMEA,1995-01-18,0,Odoamne
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Top,Odoamne,,Andrei Pascu,Romania,EMEA,1995-01-18,0,Odoamne
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Jungle,Inspired,,Kacper Słoma,Poland,North America,2002-01-24,0,Inspired
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Mid,Larssen,,Emil Larsson,Sweden,EMEA,2000-03-30,0,Larssen
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Bot,Hans Sama,,Steven Liv,France,EMEA,1999-09-02,0,Hans sama
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Support,Trymbi,,Adrian Trybus,Spain,EMEA,2000-10-20,0,Trymbi
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Coach,fredy122,,Simon Payne,United Kingdom,EMEA,,0,fredy122
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,Rogue (European Team),,Coach,Blumigan,,Marcus Blom,Sweden,EMEA,1993-04-06,1,Blumigan
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Top,Jenax,,,,,,,Jenax
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Jungle,TynX,,Kristian Østergaard Hansen,Denmark,EMEA,1999-10-22,0,TynX
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Mid,Blue,,Ersin Gören,Belgium,EMEA,2001-03-07,0,Blue (Ersin Gören)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Bot,Jezu,,Jean Massol,France,EMEA,2000-07-27,0,Jezu
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Support,Treatz,,Erik Wessén,Sweden,EMEA,1996-04-30,0,Treatz
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring Playoffs,2021-03-26,SK Gaming,,Coach,Jesiz,,Jesse Le,Denmark,EMEA,1996-06-17,1,Jesiz
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Top,WhiteKnight,,Matti&amp;nbsp;Antero Sormunen,Finland,EMEA,1996-02-16,0,WhiteKnight
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Jungle,Zanzarah,Николай Акатов,Nikolay Akatov,Russia,EMEA,1996-08-27,0,Zanzarah
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Mid,Nukeduck,,Erlend Våtevik Holm,Norway,EMEA,1996-05-21,0,nukeduck
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Mid,MagiFelix,,Carl&amp;nbsp;Felix Boström,Sweden,Europe,2000-02-27,1,MagiFelix
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Bot,Jeskla,,Jesper Klarin Strömberg,Sweden,EMEA,2000-07-08,0,Jeskla
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Support,promisq,,Hampus&amp;nbsp;Mikael Abrahamsson,Sweden,EMEA,1994-03-04,1,promisq
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Coach,AoD,,Alin-Ciprian Baltat,Romania,EMEA,1993-01-26,0,AoD
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Astralis,,Coach,Hansen,,Bjørn-Vegar Hansen,Norway,EMEA,1995-12-29,0,Hansen
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Top,Kryze,,Felix Hellström,Sweden,EMEA,1999-07-01,0,Kryze
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Jungle,Dan,,Daniel&amp;nbsp;Simon Hockley,United Kingdom,EMEA,1996-09-11,0,Dan (Daniel Hockley)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Mid,Czekolad,,Paweł Szczepanik,Poland,EMEA,2000-02-15,0,Czekolad
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Bot,Patrik,,Patrik Jírů,Czech Republic,EMEA,2000-04-07,0,Patrik
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Support,Tore,,Tore Hoel Eilertsen,Norway,EMEA,1999-12-27,1,Tore
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Coach,YoungBuck,,Joey Steltenpool,Netherlands,EMEA,1991-07-28,0,YoungBuck
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Excel Esports,,Coach,Unlimited,Петър Георгиев,Petar Georgiev,Bulgaria,EMEA,1990-06-09,0,Unlimited (Petar Georgiev)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Top,BrokenBlade,,Sergen Çelik,Germany,EMEA,2000-01-19,0,BrokenBlade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Jungle,Gilius,,Erberk Demir,Germany,EMEA,1997-01-05,0,Gilius
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Mid,Abbedagge,,Felix&amp;nbsp;Alfred Braun,Germany,EMEA,1999-09-10,0,Abbedagge
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Bot,Neon,,Matúš Jakubčík,Slovakia,EMEA,1999-04-24,1,Neon (Matúš Jakubčík)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Support,LIMIT,,Dino Tot,Croatia,EMEA,1997-12-27,0,LIMIT (Dino Tot)
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,FC Schalke 04 Esports,,Coach,Dylan Falco,,Dylan Falco,Canada,North America,,0,Dylan Falco
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Top,Bwipo,,Gabriël Rau,Belgium,EMEA,1998-12-24,0,Bwipo
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Jungle,Selfmade,,Oskar Boderek,Poland,EMEA,1999-12-15,0,Selfmade
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Mid,Nisqy,,Yasin Dinçer,Belgium,EMEA,1998-07-28,0,Nisqy
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Bot,Upset,,Elias Lipp,Germany,EMEA,1999-12-16,0,Upset
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Support,Hylissang,Здравец Илиев Гълъбов,Zdravets Iliev Galabov,Bulgaria,EMEA,1995-04-30,0,Hylissang
2021,Spring,LEC,LoL EMEA Championship,欧洲,一级联赛,LEC 2021 Spring,2021-01-22,Fnatic,,Coach,YamatoCannon,,Jakob Mebdi,Sweden,EMEA,1995-12-30,0,YamatoCannon
