year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Top,Huni,허승훈,Heo Seung-hoon,South Korea,North America,1997-12-25,0,Huni
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Jungle,Reignover,김의진,Kim Yeu-jin,South Korea,North America,1995-07-04,0,Reignover
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Mid,FEBIVEN,,Fabian Diepstraten,Netherlands,EMEA,1996-09-23,0,Febiven
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Bot,Steeelback,,Pierre Medjaldi,France,EMEA,1996-08-16,0,Steeelback
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Support,YellOwStaR,,Bora Kim,France,EMEA,1992-02-15,0,YellOwStaR
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,Fnatic,,Coach,Deilor,,Luis Sevilla Petit,Spain,EMEA,1986-08-27,0,Deilor
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Top,MaRin,장경환,Jang Gyeong-hwan,South Korea,Korea,1991-02-12,0,MaRin
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Jungle,Bengi,배성웅,Bae Seong-woong,South Korea,Korea,1993-11-21,0,Bengi
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Mid,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Bot,Bang,배준식,Bae Jun-sik,South Korea,Korea,1996-05-18,0,Bang
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Support,Wolf,이재완,Lee Jae-wan,South Korea,Korea,1996-09-09,0,Wolf (Lee Jae-wan)
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,SK Telecom T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Top,Dyrus,,Marcus Hill,United States,North America,1992-03-30,1,Dyrus
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Jungle,Santorin,,Lucas Tao Kilmer Larsen,Denmark,EMEA,1997-05-06,0,Santorin
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Mid,Bjergsen,,Søren Bjerg,Denmark,North America,1996-02-21,1,Bjergsen
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Bot,WildTurtle,,Jason Tran,Canada,Americas,1995-02-09,1,WildTurtle
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Support,Lustboy,함장식,Ham Jang-sik,South Korea,Korea,1994-02-18,1,Lustboy
2015,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2015,2015-05-07,TSM,,Coach,Locodoco,최윤섭,Choi Yoon-seop,South Korea,Korea,1992-02-07,1,Locodoco
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Top,Darshan,,Darshan Upadhyaya,Canada,North America,1994-11-12,1,Darshan
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Jungle,Xmithie,,Jake&amp;nbsp;Kevin Puchero,Philippines,North America,1991-05-10,1,Xmithie
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Mid,huhi,최재현,Choi Jae-hyun,France,North America,1995-04-03,0,Huhi
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Bot,Stixxay,,Trevor Hayes,United States,North America,1997-03-16,1,Stixxay
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Support,aphromoo,,Zaqueri Black,United States,North America,1992-09-08,1,aphromoo
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Counter Logic Gaming,,Coach,Zikzlol,,,,,,,Zikzlol
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Top,MMD,游立宏,Yu Li-Hong,Taiwan,Asia Pacific,1994-12-24,1,MMD
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Bot,NL,熊汶銨,Hsiung Wen-An,Taiwan,LMS,1995-04-02,1,NL (Hsiung Wen-An)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArt
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Flash Wolves,,Coach,Fluidwind,,,,,,,Fluidwind
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Top,Kikis,,Mateusz Szkudlarek,Poland,EMEA,1996-03-16,0,Kikis
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Jungle,Trick,김강윤,Kim Gang-yun,South Korea,Korea,1995-07-11,0,Trick
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Bot,Emperor,김진현,Kim Jin-hyun,South Korea,Korea,1993-06-07,1,Emperor (Kim Jin-hyun)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Support,Hybrid,,Glenn Doornenbal,Netherlands,Europe,1994-08-05,1,Hybrid (Glenn Doornenbal)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,G2 Esports,,Coach,YoungBuck,,Joey Steltenpool,Netherlands,EMEA,1991-07-28,0,YoungBuck
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Top,Looper,장형석,Jang Hyeong-seok,South Korea,Korea,1993-02-28,1,Looper
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,mlxg
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,xiaohu
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Bot,Wuxx,王城,Wang Cheng,China,China,1996-01-10,1,Wuxx
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,Royal Never Give Up,,Coach,fly,김상철,Kim Sang-cheol,South Korea,Korea,1987-09-21,0,Fly (Kim Sang-cheol)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Top,Duke,이호성,Lee Ho-seong,South Korea,Korea,1994-12-19,0,Duke (Lee Ho-seong)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Jungle,Blank,강선구,Kang Sun-gu,South Korea,Korea,1998-04-30,1,Blank (Kang Sun-gu)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Bot,Bang,배준식,Bae Jun-sik,South Korea,Korea,1996-05-18,0,Bang
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Support,Wolf,이재완,Lee Jae-wan,South Korea,Korea,1996-09-09,0,Wolf (Lee Jae-wan)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SK Telecom T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Top,Thaldrin,,Berke Demir,Turkey,Turkey,1994-08-01,1,Thaldrin
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Top,fabFabulous,,Asım&amp;nbsp;Cihat Karakaya,Turkey,EMEA,1996-02-15,0,fabFabulous
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Jungle,Stomaged,,İlyas Furkan Güngör,Turkey,EMEA,1997-03-05,1,Stomaged
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Mid,Naru,,Koray Bıçak,Turkey,EMEA,1996-08-27,0,Naru (Koray Bıçak)
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Bot,Achuu,,Nicolaj Ellesgaard,Denmark,EMEA,1994-06-06,0,Achuu
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Support,Dumbledoge,,Mustafa&amp;nbsp;Kemal Gökseloğlu,Turkey,Turkey,1994-03-16,1,Dumbledoge
2016,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2016,2016-05-04,SuperMassive Esports,,Coach,hatchý,,,,,,,hatchý
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Top,MMD,游立宏,Yu Li-Hong,Taiwan,Asia Pacific,1994-12-24,1,MMD
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArt
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Flash Wolves,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Top,Expect,기대한,Ki Dae-han,South Korea,Korea,1996-07-04,1,Expect
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Jungle,Trick,김강윤,Kim Gang-yun,South Korea,Korea,1995-07-11,0,Trick
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Mid,Perkz,,Luka Perković,Croatia,EMEA,1998-09-30,0,Perkz
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Bot,Zven,,Jesper Svenningsen,Denmark,North America,1997-06-24,0,Zven
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Support,Mithy,,Alfonso Aguirre Rodríguez,Spain,EMEA,1994-10-05,0,mithy
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,G2 Esports,,Coach,YoungBuck,,Joey Steltenpool,Netherlands,EMEA,1991-07-28,0,YoungBuck
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Top,Stark,,Phan Công Minh,Vietnam,Asia Pacific,1997-12-25,0,Stark (Phan Công Minh)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Jungle,Levi,,Đỗ Duy Khánh,Vietnam,Asia Pacific,1997-11-18,0,Levi
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Mid,Optimus,,,,,,,Optimus
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Bot,Slay,,Nguyễn Ngọc Hùng,Vietnam,Asia Pacific,1997-07-28,0,Slay
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Support,Archie,,Trần Minh Nhựt,Vietnam,Asia Pacific,1992-07-26,0,Archie (Trần Minh Nhựt)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,GIGABYTE Marines,,Coach,Tinikun,,Dương Nguyễn Duy Thanh,Vietnam,Vietnam,1989-06-08,1,Tinikun
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Top,Huni,허승훈,Heo Seung-hoon,South Korea,North America,1997-12-25,0,Huni
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Bot,Bang,배준식,Bae Jun-sik,South Korea,Korea,1996-05-18,0,Bang
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Support,Wolf,이재완,Lee Jae-wan,South Korea,Korea,1996-09-09,0,Wolf (Lee Jae-wan)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,SK Telecom T1,,Coach,kkOma,김정균,Kim Jeong-gyun,South Korea,Korea,1985-12-23,0,kkOma
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Support,Ben,남동현,Nam Dong-hyun,South Korea,Korea,1995-04-24,0,Ben
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,Team WE,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Top,Hauntzer,,Kevin Yarnell,United States,North America,1995-05-20,1,Hauntzer
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Jungle,Svenskeren,,Dennis Johnsen,Denmark,Americas,1996-01-02,1,Svenskeren
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Mid,Bjergsen,,Søren Bjerg,Denmark,North America,1996-02-21,1,Bjergsen
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Bot,WildTurtle,,Jason Tran,Canada,Americas,1995-02-09,1,WildTurtle
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Support,Biofrost,,Vincent Wang,China,North America,1996-09-17,1,Biofrost
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Main Event,2017-05-10,TSM,,Coach,Parth,,Parth Naidu,United States,North America,1989-12-05,0,Parth
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Top,Chippys,,Ryan Short,New Zealand,Asia Pacific,,1,Chippys
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Jungle,Shernfire,,Shern Cherng Tai,Malaysia,Asia Pacific,1998-05-04,0,Shernfire
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Mid,Phantiks,,,,,,,Phantiks
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Bot,k1ng,,Calvin Truong,Australia,North America,1998-02-03,0,k1ng
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Support,destiny,,Mitchell Shaw,Australia,Asia Pacific,1997-10-27,0,Destiny (Mitchell Shaw)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Dire Wolves,,Coach,Sharp (Curtis Morgan),,,,,,,Sharp (Curtis Morgan)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Top,MMD,游立宏,Yu Li-Hong,Taiwan,Asia Pacific,1994-12-24,1,MMD
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Mid,Maple,黃熠棠,Huang Yi-Tang,Taiwan,Asia Pacific,1997-10-10,0,Maple (Huang Yi-Tang)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Support,SwordArt,胡碩傑,Hu Shuo-Chieh,Taiwan,Asia Pacific,1996-12-21,0,SwordArT
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Flash Wolves,,Coach,Steak,周律希,Chou Lu-Hsi,Taiwan,Asia Pacific,1992-08-15,0,Steak
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Top,Stark,,Phan Công Minh,Vietnam,Asia Pacific,1997-12-25,0,Stark (Phan Công Minh)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Jungle,Levi,,Đỗ Duy Khánh,Vietnam,Asia Pacific,1997-11-18,0,Levi
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Mid,Optimus,,,,,,,Optimus
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Bot,Slay,,Nguyễn Ngọc Hùng,Vietnam,Asia Pacific,1997-07-28,0,Slay
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Support,Archie,,Trần Minh Nhựt,Vietnam,Asia Pacific,1992-07-26,0,Archie (Trần Minh Nhựt)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,GIGABYTE Marines,,Coach,Tinikun,,Dương Nguyễn Duy Thanh,Vietnam,Vietnam,1989-06-08,1,Tinikun
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Top,Pride,,Franco&amp;nbsp;Jesús Sanzana Villarroel,Chile,Latin America,1996-05-19,1,Pride (Franco Sanzana)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Jungle,QQMore,,Diego Alonso Apablaza Abarzúa,Chile,Brazil,1999-05-03,0,QQmore
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Mid,Emp,,Benjamín&amp;nbsp;Esteban Ramírez Mercado,Chile,Brazil,1996-09-17,1,Emp
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Bot,Kindless,,Benjamin&amp;nbsp;Ignacio Fuenzalida Barrera,Chile,Brazil,1998-07-17,0,Kindless
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Support,Newbie,,Leandro Marcos,Argentina,Latin America,1997-01-16,1,Newbie
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Isurus,,Coach,Ukkyr,,Markus Leuemberger,Argentina,Brazil,1990-01-30,0,Ukkyr
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Top,Jirall,,Daniel del Castillo,Mexico,North America,1996-07-12,0,Jirall
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Jungle,Oddie,,Sebastián Alonso Niño Zavaleta,Peru,North America,1997-08-28,0,Oddie
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Mid,Seiya,,Édgar&amp;nbsp;Ali Bracamontes Munguía,Mexico,North America,1996-08-06,0,Seiya
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Bot,WhiteLotus,,Matías Musso,Argentina,Brazil,1996-08-27,0,WhiteLotus
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Support,Genthix,,Mariano Polonsky,Argentina,Latin America,1990-12-11,1,Genthix
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Lyon Gaming (2013 Latin American Team),,Coach,Yeti,,Rodrigo del Castillo,Mexico,North America,1994-02-08,0,Yeti (Rodrigo del Castillo)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Top,Evi,村瀬 俊介,Shunsuke Murase,Japan,Asia Pacific,1995-11-15,0,Evi
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Jungle,Tussle,이문용,Lee Moon-yong,South Korea,Asia Pacific,1995-03-29,0,Tussle
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Mid,Ramune,小澤 統,Osamu Ozawa,Japan,Asia Pacific,1997-11-26,0,Ramune
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Bot,YutoriMoyasi,,,,,,,YutoriMoyasi
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Support,Dara,전정훈,Jeon Jeong-hoon,South Korea,Korea,1995-05-25,1,Dara
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,Rampage,,Coach,34,김동훈,Kim Dong-hun,South Korea,Korea,1995-03-29,0,34
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Top,Robo,,Leonardo Souza,Brazil,Brazil,1998-04-22,0,Robo
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Jungle,Nappon,,Carlos&amp;nbsp;Henrique Rücker,Brazil,Brazil,1994-06-04,1,nappon
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Mid,tockers,,Gabriel Claumann,Brazil,Brazil,1996-08-21,0,tockers
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Mid,YoDa,,Felipe Noronha,Brazil,Brazil,1995-09-16,0,YoDa (Felipe Noronha)
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Bot,brTT,,Felipe Gonçalves da Rocha,Brazil,Americas,1991-02-19,1,brTT
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Support,Dioud,,Hugo Padioleau,France,EMEA,1990-11-03,0,Dioud
2017,,MSI,Mid-Season Invitational,国际,国际赛事,MSI 2017 Play-In,2017-04-28,RED Canids,,Coach,Brokenshard,רם ג'מאל,Ram Djemal,Israel,Europe,1993-09-08,1,Brokenshard
