player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
99101098208825497,Vulcan,Philippe,Laflamme,support,98767991877340524,C9,Cloud9 Kia,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149513772_AME_LCS26S1_C9_VULCAN.png
105501816646382923,Thanatos,Seung-gyu,Park,top,98767991877340524,C9,Cloud9 Kia,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149468221_AME_LCS26S1_C9_THANATOS.png
99101098218071815,Blaber,Robert,Huang,jungle,98767991877340524,C9,Cloud9 Kia,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149391904_AME_LCS26S1_C9_BLABER.png
105957619949286329,APA,Eain,Stearns,mid,98767991877340524,C9,Cloud9 Kia,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149345623_AME_LCS26S1_C9_APA.png
109784344243547583,Leave,HONGCHAO,HU,bottom,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1772232334521_leave-Photoroom.png
114878673158515186,Parukia,Wang, Ping-Yang,support,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348863818_parukia.png
103103555079018097,Zdz,De-Zhang,Zhu,top,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1772232892468_zdz-Photoroom.png
116566497003468671,sinian,Ding,Jia-Ming,mid,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
106288134875041032,BuLLDoG,Taeyoung,Lee,mid,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347844999_bulldog.png
102191852281361066,Jiejie,Li-Jie,Zhao,jungle,98767991882270868,EDG,EDWARD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1772229587324_jiejie.png
108477164506118803,Cube,Yi,Dai,top,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347927566_cube.png
113560612601130250,About,Hyungsuk,Moon,bottom,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347747815_about.png
110547903628049902,Monki,MENGQI,WANG,jungle,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348759598_monki.png
111726064836555178,Erha,XUYE,SHI,support,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225577413_erha.png
116447604862313609,Tyrion,Peng,Jun-Bin,jungle,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
105320683858945274,Karis,Hongjo,Kim,mid,98767991887166787,WE,Xi'an Team WE,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348517805_karis.png
105516558751291781,Lele,Bo-Lin,Dang,support,98767991892579754,RNG,Royal Never Give Up,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/silhouette.png
109784590066548371,Tangyuan,YUHONG,LIN,mid,98767991892579754,RNG,Royal Never Give Up,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349168321_tangyuan.png
99566406480677699,Rock,Chung-Ting,Tsai,top,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576816932_Rock.png
106470350672813985,HongSuo,BEI YI,GUO,mid,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1769232968075_HongSuo.png
106470353168712081,S1aytrue,SHENG BO,LIN,support,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705751391372_BYGs1aytrue.png
106470354739065072,Stardust,HAO,HSU,bottom,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/silhouette.png
99566406458635594,K,Kai-Sheng,Ke,support,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/k-85prm3hi.png
106532893438837318,Hsien,Yu Hsien,Kuo,bottom,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1599762334741_silhouette.png
106572026404718905,Wen,Nai Wun,Syu,mid,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1656576078869_Wen.png
106650959374049206,Biven,Hao Wei,Wu,mid,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1627364488999_1599762334741_silhouette.png
101428372795092403,MnM,Ka Chun,Wong,bottom,98767991897792379,HKA,Hong Kong Attitude,PCS,台港澳赛区,"HONG KONG, MACAU, TAIWAN",major,active,http://static.lolesports.com/players/1705749389479_FAKMnM.png
112880372381731252,Ben01,Ben,Ben,none,98767991916844003,KLG,Kaos Latin Gamers,LLA,拉美赛区,LATIN AMERICA,major,archived,http://static.lolesports.com/players/default-headshot.png
105714276869190870,Shinki,Brendan,Ngo,none,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/silhouette.png
112488998397516384,Guapi,Brian,Yu,mid,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
107647480732814180,Meifan,Bryce,Zhou,mid,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,https://static.lolesports.com/players/download.png
112489008809745004,m0chi,Henry,Wang,none,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
104285053899708631,Chungy,Jerome,Chung,mid,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/silhouette.png
111720165230650519,River1,Jia Hao,Xue,top,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/default-headshot.png
103523945201750413,LeeSA,Thomas,Ma,jungle,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/leesa-adt93cvk.png
110597785197596500,Sasi,  Siyuan,  Chen,jungle,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1687588273483_placeholder.png
109675553761951853,mfis,An Quoc (John),Phan,mid,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/1673516138020_placeholder.png
102206314367722668,Katsurii,Robert,Gouv,bottom,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,http://static.lolesports.com/players/clg-katsurii.png
101388912789173545,Chenxuan,Zhenghang,Wu,support,98767991921462763,DW,Dire Wolves,LCO,大洋洲赛区,OCEANIA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/xuan-f03hva1b.png
98767975961872793,Hans Sama,Steven,Liv,bottom,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768549994123_HansSama-01.png
98767975968177297,Caps,Rasmus,Borregaard Winther,mid,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768549998426_Caps-01.png
99566406047571736,BrokenBlade,Sergen,Çelik,top,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550002850_BrokenBlade-01.png
105554439426664062,Rodrigo,Rodrigo,Domingues Oliveira,none,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
107128052280762804,SkewMond,Rudy,Semaan,jungle,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768549980779_Skewmond-01.png
102787200059605684,Labrov,Labros,Papoutsakis,support,98767991926151025,G2,G2 Esports,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768549989298_Labrov-01.png
99566408329067987,Nothing, Brandon,Merlo,none,98767991935149427,R7,Movistar R7,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1718125814382_Nothing.png
99566404538979273,Summit,Wootae,Park,top,98767991935149427,R7,Movistar R7,LLA,拉美赛区,LATIN AMERICA,major,active,http://static.lolesports.com/players/1745996322736_templkatka21heads.png
98767975912744090,Dara,Jeonghoon,Jeon,support,98767991944987030,RPG,Rampage,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/dara-ctu3pevv.png
98767975932435430,Moyashi,Yuta,Noguchi,bottom,98767991944987030,RPG,Rampage,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/yutorimoyashi-get8kafq.png
98767975933861580,Ramune,Osamu,Ozawa,mid,98767991944987030,RPG,Rampage,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/sg_ramune.png
105548542489453020,361efe,Efehan,Ordulu,jungle,98767991949608898,FB,Fenerbahçe Espor,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/FB_361efe.png
108443040578692452,NaakNako,Okan,Kaan ,top,98767991949608898,FB,Fenerbahçe Espor,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
99566404559755136,SeongHwan,Yun,Seong Hwan,jungle,98767991949608898,FB,Fenerbahçe Espor,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1655286514548_seonhwan.png
108443040889696083,Awful,Ersöz,Ege ,jungle,98767991949608898,FB,Fenerbahçe Espor,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
107255594187103787,Gloryy,Ngoc Vinh,Le,mid,98767991954244555,GAM,GAM Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/default-headshot.png
107251647709372417,Artemis,Hung,Tran Quoc ,bottom,98767991954244555,GAM,GAM Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231486961_Artemis.png
107330029738468255,Kiaya,Sang,Tran Duy ,top,98767991954244555,GAM,GAM Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231292377_Kiaya.png
107251533987191201,Taki,Tai,Dinh Anh ,support,98767991954244555,GAM,GAM Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231527706_Taki.png
107255592262151792,Draktharr,Toan,Le Ngoc ,jungle,98767991954244555,GAM,GAM Esports,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1769231353199_Draktharr.png
105732582273104165,Photon,Gyutae,Kyeong,top,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149727754_AME_LCS26S1_DIG_PHOTON.png
106857834302830803,eXyu,Lawrence,Xu,jungle,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149626619_AME_LCS26S1_DIG_EXYU.png
99101098225032611,Palafox,Cristian,Palafox,mid,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149668465_AME_LCS26S1_DIG_PALAFOX.png
99566406314527111,FBI,Ian,Huang,bottom,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1753349110894_image6224.png
98767991788229386,IgNar,Dong Geun,Lee,support,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1705026333045_ignar.png
98926509797315114,Dardoch,Joshua,Hartnett,top,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/default-headshot.png
108577048167390593,Denathor,Noah,Erikson,top,98926509883054987,DIG,Dignitas,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
107492071007218117,Quid,HYEONSEUNG,Lim,mid,98926509885559666,TLAW,Team Liquid Alienware,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150548420_AME_LCS26S1_TL_QUID.png
99566408350815597,Josedeodo,Brandon,Villegas,jungle,98926509885559666,TLAW,Team Liquid Alienware,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150518581_AME_LCS26S1_TL_JOSEDEODO.png
103103696693473944,Morgan,Ruhan,Park,top,98926509885559666,TLAW,Team Liquid Alienware,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769752562927_morgan.png
105510944671654183,Yeon,Sean,Sung,bottom,98926509885559666,TLAW,Team Liquid Alienware,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150607307_AME_LCS26S1_TL_YEON.png
98767991789638893,CoreJJ,Yongin,Jo,support,98926509885559666,TLAW,Team Liquid Alienware,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150483053_AME_LCS26S1_TL_COREJJ.png
108369186353082038,Massu,Abdulmalek,Fahad,bottom,98926509892121852,FLY,FlyQuest,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150023296_AME_LCS26S1_FLY_MASSU.png
107577675767857598,Gryffinn,Johnson,Le,jungle,98926509892121852,FLY,FlyQuest,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149987501_AME_LCS26S1_FLY_GRYFFINN.png
110535834235603720,Cryogen,Michael,Luu,support,98926509892121852,FLY,FlyQuest,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149918320_AME_LCS26S1_FLY_CRYOGEN.png
111686531260879329,Gakgos,Bulut,Ibrahim Samet,top,98926509892121852,FLY,FlyQuest,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769149952615_AME_LCS26S1_FLY_GAKGOS.png
110219103969081067,Quad,Suhyeong,Song,mid,98926509892121852,FLY,FlyQuest,LCS,北美赛区,NORTH AMERICA,major,active,http://static.lolesports.com/players/1769150064862_AME_LCS26S1_FLY_QUAD.png
103963729813922459,NoNholy,Aleksandr,Ovchinnikov,top,99322214684939974,UOL,Unicorns of Love,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644478518342_LE_NoNholy.png
107615017108040536,xlolzorx,Anatoly,Shabanov,support,99322214684939974,UOL,Unicorns of Love,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644478660004_LE_xlolzorx.png
102849485125168907,Invi,Dmitrii,Protasov,none,99322214684939974,UOL,Unicorns of Love,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644478305680_LE_Invi.png
106977085710449341,Sheepy,Fabian Alexander,Mallant,none,99322214684939974,UOL,Unicorns of Love,LCL,独联体赛区,COMMONWEALTH OF INDEPENDENT STATES,major,active,http://static.lolesports.com/players/1644478357128_LE_Sheepy.png
99322214650476344,Norskeren,Tore,Hoel Eilertsen,support,99322214691747156,SPY,Splyce,LEC,EMEA赛区,EMEA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/norskeren-ev5ymz1.png
101829651743198986,Sharp,Anders,Lilleengen,jungle,99322214691747156,SPY,Splyce,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/nordavind-sharp-lol.png
105501850450507181,FIESTA,Hyunseo,An,mid,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888585781_Fiesta-01.png
102787200044335760,Carzzy,Matyáš,Orság,bottom,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888608730_Carzzy-01.png
107605583684952312,Fleshy,Kadir,Kemiksiz,support,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888597989_Fleshy-01.png
100356590519370319,Humanoid, Marek,Brázda,mid,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1774651500920_humanoid.png
103935359525547325,Lukezy,Luka ,Trumbic,none,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,https://static.lolesports.com/players/download.png
107605411481021064,Naak Nako,Kaan,Okan,top,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888603096_NaakNako-01.png
105503548109547493,Lyncas,Linas,Naunčikas,jungle,99322214695067838,VIT,Team Vitality,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1784888592230_Lyncas-01.png
98767975940969117,Cuzz,Uchan,Mun,jungle,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088880566_LCK_KT_Cuzz_F.PNG
108205131402932252,Jiwoo,Jiwoo,Jung,bottom,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842819812_LCK_DRX_Jiwoo_F.PNG
99566404556524630,Ghost,Yongjun,Jang,support,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088899654_LCK_KT_Ghost_F.PNG
108284723448093299,Pollu,DongGyu,Oh,support,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088909540_LCK_KT_Pollu_F.png
105501846040405864,Sylvie,Seungbok,Lee,jungle,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769085457796_image6-2026-01-22T133710.328.png
99566404535234175,Effort,Sangho,Lee,support,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769085556949_image6-2026-01-22T133848.159.png
115609835379287175,Hwichan,Hwichan,Jeong,mid,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769085699169_image6-2026-01-22T134118.726.png
115609835794891478,FenRir,Kangjun,Park,bottom,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769085625159_image6-2026-01-22T133959.277.png
113740958697763850,Sero,Hyochan,Ahn,top,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769085767741_image6-2026-01-22T134220.704.png
98767975949926165,Bdd, Bo seong,Gwak,mid,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088894551_LCK_KT_Bdd_F.PNG
107492121209956865,PerfecT,Seungmin,Lee,top,99566404579461230,KT,kt Rolster,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088904650_LCK_KT_PerfecT_F.png
111521915459246530,Quantum ,Son,Junghwan,support,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088918397_image6-2026-01-22T143449.651.png
108205130029559792,Lancer,Jeongheum,Han,top,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088987064_image6-2026-01-22T143604.524.png
104266795407626462,DuDu,Dongju,Lee,top,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090757762_LCK_DNS_DuDu_F.PNG
111658291900451423,Sharvel,Kim,Danwoo,jungle,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/default-headshot.png
104284310661848687,Clozer,Juhyeon,Lee,mid,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090740623_LCK_DNS_Clozer_F.PNG
102483272156027229,deokdam,Daegil,Seo,bottom,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090748726_LCK_DNS_deokdam_F.PNG
106267619732229182,Peter,Yoon su,Jeong,support,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090762247_LCK_DNS_Peter_F.PNG
108205132580169451,Enosh,Kyujun,Kwak,bottom,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089101112_image6-2026-01-22T143756.610.png
107151368646534014,Flip,Sanguk,Kim,mid,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089040652_image6-2026-01-22T143659.183.png
109619813466553788,DDoiV,Moonyoung,Bang,jungle,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769089231683_image6-2026-01-22T143929.578.png
100205573444701958,Life,Jeongmin,Kim,support,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090753765_LCK_DNS_Life_F.PNG
103495716563691380,Pyosik,Changhyeon,Hong,jungle,99566404581868574,DNS,DN SOOPers,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090766931_LCK_DNS_Pyosik_F.png
114850386783533462,AKaJe,Suhyeok,Choi,mid,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088738370_image6-2026-01-22T143158.433.png
108205131858552538,Vincenzo,Seungmin,Ha,jungle,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842840049_LCK_DRX_Vincenzo_F.PNG
106267386230851795,Willer,Junghyeun,Kim,jungle,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842847968_LCK_DRX_Willer_F.PNG
108205129853202408,Minous,Minwoo,Kang,support,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088440171_image6-2026-01-22T142652.779.png
107492072900515430,Winner,JOOSUNG,Woo,jungle,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088522766_image6-2026-01-22T142810.865.png
108205130568869560,Frog,Minhoi,Lee,top,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088684062_image6-2026-01-22T143101.541.png
102186438403674539,Rich,Jaewon,Lee,top,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842826162_LCK_DRX_Rich_F.PNG
99566404534366144,Ucal,Woohyun,Son,mid,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1778842833744_LCK_DRX_Ucal_F.PNG
105548653898118261,Andil,Gwan-bin,Mun,support,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769090483396_LCK_DRX_Andil_F.PNG
113560602730848023,LazyFeel,Bao Minh,Tran,bottom,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088600339_image6-2026-01-22T142919.845.png
99566404541006806,Aiming,Haram,Kim,bottom,99566404585387054,KRX,KIWOOM DRX,LCK,韩国赛区,KOREA,major,active,http://static.lolesports.com/players/1769088886678_LCK_KT_Aiming_F.PNG
115728421202169788,re0,HANYANG,XU,jungle,99566404845279652,OMG,Oh My God,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348909352_re0.png
111726356065825358,Starry,MING,LEI,bottom,99566404845279652,OMG,Oh My God,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349148844_starry.png
99566404817393644,Crisp,Qingsong,Liu,support,99566404846951820,LGD,LGD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1753285845967_image6216.png
105705431649727017,Burdol,Taeyoon,Noh,top,99566404846951820,LGD,LGD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225525681_burdol.png
109784703569533478,Heng,CUIHENG,YANG,jungle,99566404846951820,LGD,LGD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348231639_heng.png
111726434869930501,Shaoye,GUOBIN,QIU,bottom,99566404846951820,LGD,LGD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1772232629920_shaoye.png
109784590066548371,Tangyuan,YUHONG,LIN,mid,99566404846951820,LGD,LGD GAMING,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349168321_tangyuan.png
103461966880868232,Wei,Yang-Wei ,Yan,jungle,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225991291_wei.png
99566404810113891,TheShy,Seung-Lok,Kang,top,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1753279025857_image628.png
106368497875598272,Assum,Wei,Zou,bottom,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347811166_assum.png
113662801804437510,JiaQi,Jiaqi,Zi,bottom,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225631369_jiaqi.png
99566404811346612,Rookie,Ui-jin,Song,mid,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225799612_rookie.png
98767991785832912,Meiko,Ye,Tian,support,99566404848691211,IG,Invictus Gaming,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1775225723214_meiko.png
100205573984889078,MISSING,Yunfeng ,Lou,support,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768348695392_missing.png
110547595875608233,1xn,SAUNAM,LI,bottom,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347726528_1xn.png
111726460023550672,sheer,WENJIE,XU,top,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349102228_sheer.png
105320703008048707,Croco,Dongbeom,Kim,jungle,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768347904257_croco.png
113662612771288963,Ycx,Wenhao,Zhao,support,99566404850008779,LNG,Suzhou LNG Esports,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/1768349425414_ycx.png
