year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Top,M1kuya,,,,,,,M1kuya
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Jungle,Tarzan,이승용,Lee Seung-yong,South Korea,Korea,1999-08-23,0,Tarzan (Lee Seung-yong)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Bot,Light,王光宇,Wang Guang-Yu,China,China,2001-02-21,0,Light (Wang Guang-Yu)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Support,Iwandy,廖顶洋,Liao Ding-Yang,China,China,2000-08-27,0,Iwandy
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Coach,U,曾龙,Zeng Long,China,China,1993-09-04,0,U
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LNG Esports,,Coach,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LYA,,Top,Augety,,,,,,,Augety
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LYA,,Jungle,zzx,张子雄,Zhang Zi-Xiong,China,China,2003-02-08,0,zzx
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LYA,,Mid,haichao,张海超,Zhang Hai-Chao,China,China,2003-04-17,0,haichao
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LYA,,Bot,Flipped,,,,,,,Flipped
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,LYA,,Support,Kedaya,杜帮荣,Du Bang-Rong,China,China,2001-05-04,1,kedaya
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Top,New,田志鹏,Tian Zhi-Peng,China,China,1998-09-01,1,New
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Jungle,Aki,毛安,Mao An,China,China,2000-04-09,0,AKi (Mao An)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Mid,Wuming,王鑫,Wang Xin,China,China,2000-05-27,1,Wuming (Wang Xin)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Bot,Eric,何强,He Qiang,China,China,2001-06-15,1,Eric (He Qiang)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Support,COLD,刘时雨,Liu Shi-Yu,China,China,1997-02-01,1,cold
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Oh My God,,Coach,NONAME,周祺琳,Zhou Qi-Lin,China,China,,0,NoName (Zhou Qi-Lin)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Top,Ziv,陳奕,Chen Yi,Taiwan,Asia Pacific,1994-12-24,0,Ziv (Chen Yi)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Jungle,Haro,陈文林,Chen Wen-Lin,China,China,1998-07-21,1,Haro
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Mid,Forge,邓杰,Deng Jie,China,China,2000-09-01,1,Forge
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Bot,Betty,盧禹宏,Lu Yu-Hung,Taiwan,Asia Pacific,2000-01-16,0,Betty
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Support,QiuQiu,张明,Zhang Ming,China,China,1998-04-17,0,QiuQiu (Zhang Ming)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Rogue Warriors,,Coach,insence,何斌,He Bin,China,China,,1,insence
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Top,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,Xiaohu
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,Wei (Yan Yang-Wei)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,Ming (Shi Sen-Ming)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Coach,Tabe,王柏勤,Wong Pak Kan,Hong Kong,China,1991-01-18,0,Tabe
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Royal Never Give Up,,Coach,Poppy,張博皓,Chang Po-Hao,Taiwan,Asia Pacific,1991-09-06,0,Poppy (Chang Po-Hao)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Top,zaza (Tang Hua-Yu),,,,,,,zaza (Tang Hua-Yu)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Jungle,Yanxiang,喻彦翔,Yu Yan-Xiang,China,China,2003-07-24,0,yanxiang
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Mid,Duye,罗伟金,Luo Wei-Jin,China,China,,1,Duye
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Bot,Kepler,邹家乐,Zou Jia-Le,China,China,2002-09-28,0,Kepler
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Support,Shadow (Li Hao),,,,,,,Shadow (Li Hao)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Coach,TheFan,范江鹏,Fan Jiang-Peng,China,China,,1,TheFan (Fan Jiang-Peng)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Shu Dai Xiong Gaming,,Coach,Fanshu,王英健,Wang Ying-Jian,China,China,1999-07-06,0,Fanshu
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Top,Bin,陈泽彬,Chen Ze-Bin,China,China,2003-09-28,0,Bin (Chen Ze-Bin)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Bot,Jinjiao,谢金山,Xie Jin-Shan,China,China,1998-04-15,1,Jinjiao
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Support,ON,骆文俊,Luo Wen-Jun,China,China,2003-05-12,0,ON
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Suning,,Coach,Dian,李国鹏,Li Guo-Peng,China,China,1996-06-22,0,Dian
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Top,Breathe,陈晨,Chen Chen,China,China,2001-02-19,0,Breathe
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Jungle,beishang,姜志鹏,Jiang Zhi-Peng,China,China,2000-10-15,0,beishang
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Mid,Shanks,崔校军,Cui Xiao-Jun,China,China,2001-05-13,0,Shanks
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Bot,Jiumeng,,,,,,,Jiumeng
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Support,MISSING,娄运峰,Lou Yun-Feng,China,China,2001-05-26,0,Missing
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Coach,Domo,龔育德,Kung Yu-Te,Taiwan,Asia Pacific,,1,Domo
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Team WE,,Coach,Changan,陈煜,Chen Yu,China,China,,0,Changan
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Top,Chelizi,夏涵玺,Xia Han-Xi,China,China,2000-03-28,0,Chelizi
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Jungle,bless,向易桐,Xiang Yi-Tong,China,China,2000-11-14,1,bless (Xiang Yi-Tong)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Mid,Captain (Luo Fei-Yang),,,,,,,Captain (Luo Fei-Yang)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Bot,Cherub,王俊杰,Wang Jun-Jie,China,China,,1,Cherub
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Support,Teeen,王耀基,Wang Yao-Ji,China,China,2001-07-19,1,Teeen
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Coach,Chris,蕭強,Siu Keung,Hong Kong,China,,0,Chris (Siu Keung)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,ThunderTalk Gaming,,Coach,X1ri,苏泽皓,Su Ze-Hao,China,China,1992-07-30,0,X1ri
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Top,369,白家浩,Bai Jia-Hao,China,China,2001-07-12,0,369
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Jungle,Karsa,洪浩軒,Hung Hao-Hsuan,Taiwan,Asia Pacific,1997-02-14,1,Karsa
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Mid,Knight,卓定,Zhuo Ding,China,China,2000-05-22,0,knight (Zhuo Ding)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Bot,JackeyLove,喻文波,Yu Wen-Bo,China,China,2000-11-18,0,JackeyLove
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Support,Zhuo,王旭卓,Wang Xu-Zhuo,China,China,2001-02-13,0,Zhuo
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Top Esports,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Top,Cube,戴逸,Dai Yi,China,China,2002-07-14,0,Cube (Dai Yi)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Jungle,Aix,李阳,Li Yang,China,China,1999-09-24,1,Aix
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Mid,FoFo,朱駿嵐,Chu Chun-Lan,Taiwan,Asia Pacific,1999-01-08,0,FoFo
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Bot,iBoy,胡显昭,Hu Xian-Zhao,China,China,2000-07-12,1,iBoy
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Support,Hang,付明航,Fu Ming-Hang,China,China,2003-02-05,0,Hang
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Coach,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Vici Gaming,,Coach,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Top,Langx,谢镇营,Xie Zhen-Ying,China,China,1997-09-19,1,Langx
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Jungle,Weiwei,魏博涵,Wei Bo-Han,China,China,2000-08-14,0,Weiwei
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Mid,Mole,李昊炎,Li Hao-Yan,China,China,2000-09-10,1,Mole
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Bot,y4,王弄墨,Wang Nong-Mo,China,China,1998-02-19,1,y4
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Support,ppgod,郭鹏,Guo Peng,China,China,2000-03-31,0,ppgod
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Coach,Assassin,,,,,,,Assassin
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Victory Five,,Coach,Suannai,吴子义,Wu Zi-Yi,China,China,,1,Suannai
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Top,Qingtian,余子涵,Yu Zi-Han,China,China,2002-04-15,0,Qingtian
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Jungle,Famingjia,桂汕,Gui Shan,China,China,,1,Famingjia
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Jungle,Heng,杨翠衡,Yang Cui-Heng,China,China,2001-07-16,0,Heng
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Mid,xiaocaobao,梁坚,Liang Jian,China,China,2002-01-18,0,xiaocaobao
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Bot,Xing,刘家兴,Liu Jia-Xing,China,China,2002-04-17,0,Xing (Liu Jia-Xing)
2020,Season,Demacia Cup,Demacia Cup,中国,国际赛事,Demacia Cup 2020,2020-12-21,Young Miracles,,Support,Ke,张可,Zhang Ke,China,China,1998-11-28,0,Ke
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,"Top,Mid",Kiin,김기인,Kim Gi-in,South Korea,Korea,1999-05-28,0,Kiin
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Jungle,Spirit,이다윤,Lee Da-yoon,South Korea,Korea,1996-07-01,1,Spirit
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Jungle,Dread,이진혁,Lee Jin-hyeok,South Korea,Korea,2000-06-07,1,Dread (Lee Jin-hyeok)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,"Mid,Top",Fly,송용준,Song Yong-jun,South Korea,Korea,1996-02-25,1,Fly (Song Yong-jun)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Support,Ben,남동현,Nam Dong-hyun,South Korea,Korea,1995-04-24,0,Ben
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Coach,viNylCat,채우철,Chae Woo-cheol,South Korea,Korea,1985-07-30,1,viNylCat
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Afreeca Freecs,,Coach,Rigby,한얼,Han Earl,South Korea,Korea,1995-12-15,0,Rigby
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Top,Rascal,김광희,Kim Kwang-hee,South Korea,Korea,1997-10-16,0,Rascal
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Jungle,Clid,김태민,Kim Tae-min,South Korea,Korea,1999-07-07,0,Clid
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Mid,Bdd,곽보성,Gwak Bo-seong,South Korea,Korea,1999-03-01,0,Bdd
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Bot,Ruler,박재혁,Park Jae-hyuk,South Korea,Korea,1998-12-29,0,Ruler
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Support,Life,김정민,Kim Jeong-min,South Korea,Korea,2000-07-07,0,Life
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Coach,oDin,주영달,Ju Yeong-dal,South Korea,Korea,1987-07-15,0,oDin (Ju Yeong-dal)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,Gen.G,,Coach,Tom,임재현,Im Jae-hyeon,South Korea,Korea,1995-05-22,0,Tom (Im Jae-hyeon)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Top,Smeb,송경호,Song Kyung-ho,South Korea,Korea,1995-06-30,0,Smeb
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Top,SoHwan,김준영,Kim Jun-yeong,South Korea,Korea,1996-10-24,1,SoHwan
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Jungle,bonO (Kim Gi-beom),,,,,,,bonO (Kim Gi-beom)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Mid,Ucal,손우현,Son Woo-hyeon,South Korea,Korea,2001-01-30,0,Ucal
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Mid,Kuro,이서행,Lee Seo-haeng,South Korea,Korea,1994-01-04,0,Kuro
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Bot,Aiming,김하람,Kim Ha-ram,South Korea,Korea,2000-07-20,0,Aiming
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Support,TusiN,박종익,Park Jong-ik,South Korea,Korea,1995-11-12,1,TusiN
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Coach,Hirai,강동훈,Kang Dong-hoon,South Korea,Korea,1982-03-26,0,Hirai
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,KT Rolster,,Coach,Acorn,최천주,Choi Cheon-ju,South Korea,Korea,1990-07-13,0,Acorn
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Top,Canna,김창동,Kim Chang-dong,South Korea,Korea,2000-02-11,0,Canna
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Jungle,Ellim,최엘림,Choi El-lim,South Korea,Korea,2000-05-25,0,Ellim
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Mid,Faker,이상혁,Lee Sang-hyeok,South Korea,Korea,1996-05-07,0,Faker
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Bot,Gumayusi,이민형,Lee Min-hyeong,South Korea,Korea,2002-02-06,0,Gumayusi
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Support,Effort,이상호,Lee Sang-ho,South Korea,Korea,2000-11-23,0,Effort
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Coach,KIM,김정수,Kim Jeong-soo,South Korea,Korea,1988-06-17,0,Kim (Kim Jeong-soo)
2020,,Worlds,World Championship,国际,国际赛事,LCK 2020 Regional Finals,2020-09-07,T1,,Coach,Comet,임혜성,Lim Hye-sung,South Korea,Korea,1991-08-04,0,Comet
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Jungle,Tian,高天亮,Gao Tian-Liang,China,China,2000-07-24,0,Tian
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Mid,Doinb,김태상,Kim Tae-sang,South Korea,China,1996-12-30,0,Doinb
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Bot,Lwx,林炜翔,Lin Wei-Xiang,China,China,1998-10-24,1,Lwx
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Support,Crisp,刘青松,Liu Qing-Song,China,China,1998-08-20,0,Crisp
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Coach,WarHorse,陳如治,Chen Ju-Chih,Taiwan,Asia Pacific,1991-03-30,0,WarHorse
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,FunPlus Phoenix,,Coach,REFRA1N,陳冠廷,Chen Kuan-Ting,Taiwan,Asia Pacific,1993-10-19,0,REFRA1N
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Top,TheShy,강승록,Kang Seung-lok,South Korea,Korea,1999-11-11,0,TheShy
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Jungle,Ning,高振宁,Gao Zhen-Ning,China,China,1998-03-12,1,Ning
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Mid,Rookie,송의진,Song Eui-jin,South Korea,China,1997-03-11,0,Rookie
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Bot,Puff,丁旺,Ding Wang,China,China,1999-02-07,1,Puff (Ding Wang)
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Coach,fly,김상철,Kim Sang-cheol,South Korea,Korea,1987-09-21,0,fly (Kim Sang-cheol)
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Invictus Gaming,,Coach,Chris,蕭強,Siu Keung,Hong Kong,China,,0,Chris (Siu Keung)
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Top,Langx,谢镇营,Xie Zhen-Ying,China,China,1997-09-19,1,Langx
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Jungle,Peanut,한왕호,Han Wang-ho,South Korea,Korea,1998-02-03,1,Peanut
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Bot,Kramer,하종훈,Ha Jong-hun,South Korea,Korea,1996-03-09,1,Kramer
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Support,Mark,凌旭,Ling Xu,China,China,1999-05-20,0,Mark (Ling Xu)
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Head Coach,Maizijian,曾信益,Zeng Xin-Yi,China,China,1991-05-15,0,Maizijian
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,LGD Gaming,,Coach,eimy,谢丹,Xie Dan,China,China,1996-01-08,0,Eimy
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Top,Bin,陈泽彬,Chen Ze-Bin,China,China,2003-09-28,0,Bin (Chen Ze-Bin)
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2020,,Worlds,World Championship,国际,国际赛事,LPL 2020 Regional Finals,2020-08-28,Suning,,Mid,Angel,向涛,Xiang Tao,China,China,2000-09-16,0,Angel (Xiang Tao)
